Community,CarbonSource,Isolate,AbsAbMedian
14,Glucose,Clostridium hathewayi,0.00282400985980451
14,Glucose,Bacteroides fragilis,0.00706879581588798
14,Glucose,Flavonifractor plautii,0.00243037868356808
14,Glucose,Bacteroides uniformis,NaN
14,Glucose,Parabacteroides distasonis,NaN
14,Glucose,Other,NaN
14,Fucose,Enterococcus spp.,0.0315170665725245
14,Fucose,Escherichia fergusonii,7.41841646475982e-05
14,Fucose,Clostridium symbiosum,0.00398606541218861
14,Fucose,Bacteroides thetaiotaomicron,0.000222552493942795
14,Fucose,Clostridium clostridioforme,0.0793409126376494
14,Fucose,Blautia producta,0.00643907724880599
14,Fucose,Clostridium scindens,0.00221338523275033
14,Fucose,Clostridium hylemonae,0.000980717884929483
14,Fucose,Clostridium hathewayi,0.00431123176590079
14,Fucose,Bacteroides fragilis,0.0883370419871853
14,Fucose,Flavonifractor plautii,0.00457917954597509
14,Fucose,Bacteroides uniformis,NaN
14,Fucose,Parabacteroides distasonis,NaN
14,Fucose,Other,NaN
14,Sorbitol,Enterococcus spp.,0.347161892013458
14,Sorbitol,Escherichia fergusonii,0.000193184536249892
14,Sorbitol,Clostridium symbiosum,0.0124383938568714
14,Sorbitol,Bacteroides thetaiotaomicron,0.00050380637152332
14,Sorbitol,Clostridium clostridioforme,0.0107436720750777
14,Sorbitol,Blautia producta,0.0208480800569518
14,Sorbitol,Clostridium scindens,0.00192713107851131
14,Sorbitol,Clostridium hylemonae,0.00172603949716855
14,Sorbitol,Clostridium hathewayi,0.00307058707338883
14,Sorbitol,Bacteroides fragilis,0.00626250526287614
14,Sorbitol,Flavonifractor plautii,0.000768459805422935
14,Sorbitol,Bacteroides uniformis,NaN
14,Sorbitol,Parabacteroides distasonis,NaN
14,Sorbitol,Other,NaN
14,Mannitol,Enterococcus spp.,0.351086007416758
14,Mannitol,Escherichia fergusonii,8.00154083217787e-05
14,Mannitol,Clostridium symbiosum,0.012819249461032
14,Mannitol,Bacteroides thetaiotaomicron,0.00064012326657423
14,Mannitol,Clostridium clostridioforme,0.0102706054559017
14,Mannitol,Blautia producta,0.0154691183294018
14,Mannitol,Clostridium scindens,0.00236706292545313
14,Mannitol,Clostridium hylemonae,0.00136689944190989
14,Mannitol,Clostridium hathewayi,0.00213765809094274
14,Mannitol,Bacteroides fragilis,0.00331367131929892
14,Mannitol,Flavonifractor plautii,0.00131651672540585
14,Mannitol,Bacteroides uniformis,NaN
14,Mannitol,Parabacteroides distasonis,NaN
14,Mannitol,Other,NaN
14,Mannose,Enterococcus spp.,0.362880190286124
14,Mannose,Escherichia fergusonii,0.000195606048322536
14,Mannose,Clostridium symbiosum,0.0118651700352317
14,Mannose,Bacteroides thetaiotaomicron,NaN
14,Mannose,Clostridium clostridioforme,0.0118713378311948
14,Mannose,Blautia producta,0.019756517730615
14,Mannose,Clostridium scindens,0.00246777818894691
14,Mannose,Clostridium hylemonae,0.00103226347499796
14,Mannose,Clostridium hathewayi,0.0036648823697221
14,Mannose,Bacteroides fragilis,0.00606321843469551
14,Mannose,Flavonifractor plautii,0.0023002913811489
14,Mannose,Bacteroides uniformis,NaN
14,Mannose,Parabacteroides distasonis,NaN
14,Mannose,Other,NaN
14,Maltose,Enterococcus spp.,0.365626733488352
14,Maltose,Escherichia fergusonii,0.000232671700615582
14,Maltose,Clostridium symbiosum,0.0122651812320043
14,Maltose,Bacteroides thetaiotaomicron,NaN
14,Maltose,Clostridium clostridioforme,0.0097536965357223
14,Maltose,Blautia producta,0.0284791739248689
14,Maltose,Clostridium scindens,0.00258264794958228
14,Maltose,Clostridium hylemonae,0.00132230379398912
14,Maltose,Clostridium hathewayi,0.00555906415403797
14,Maltose,Bacteroides fragilis,0.00633858216421054
14,Maltose,Flavonifractor plautii,0.0020277038679443
14,Maltose,Bacteroides uniformis,0.000116935535172585
14,Maltose,Parabacteroides distasonis,NaN
14,Maltose,Other,NaN
14,Ribose,Enterococcus spp.,0.364085824644983
14,Ribose,Escherichia fergusonii,0.000156350663852496
14,Ribose,Clostridium symbiosum,0.0126028227099887
14,Ribose,Bacteroides thetaiotaomicron,0.000557986505764306
14,Ribose,Clostridium clostridioforme,0.0236609641963007
14,Ribose,Blautia producta,0.0188484630597894
14,Ribose,Clostridium scindens,0.0026879050585015
14,Ribose,Clostridium hylemonae,0.00119350223117066
14,Ribose,Clostridium hathewayi,0.00254560736777384
14,Ribose,Bacteroides fragilis,0.0053842629417978
14,Ribose,Flavonifractor plautii,0.00151948856957801
14,Ribose,Bacteroides uniformis,NaN
14,Ribose,Parabacteroides distasonis,NaN
14,Ribose,Other,NaN
14,Lactose,Enterococcus spp.,0.191670494262803
14,Lactose,Escherichia fergusonii,0.00016351166547771
14,Lactose,Clostridium symbiosum,0.0162861163574384
14,Lactose,Bacteroides thetaiotaomicron,0.000817041286352537
14,Lactose,Clostridium clostridioforme,0.0785040385333387
14,Lactose,Blautia producta,0.057560455990184
14,Lactose,Clostridium scindens,0.000257030175333874
14,Lactose,Clostridium hylemonae,0.00261122259473266
14,Lactose,Clostridium hathewayi,0.0144112089736157
14,Lactose,Bacteroides fragilis,0.00480511027300112
14,Lactose,Flavonifractor plautii,0.00458899681122218
14,Lactose,Bacteroides uniformis,NaN
14,Lactose,Parabacteroides distasonis,NaN
14,Lactose,Other,NaN
14,Arabinose,Enterococcus spp.,0.0570638860995007
14,Arabinose,Escherichia fergusonii,0.000148990547534496
14,Arabinose,Clostridium symbiosum,0.110355083308584
14,Arabinose,Bacteroides thetaiotaomicron,NaN
14,Arabinose,Clostridium clostridioforme,0.0602228101157529
14,Arabinose,Blautia producta,0.00419427183266611
14,Arabinose,Clostridium scindens,0.00176710985100264
14,Arabinose,Clostridium hylemonae,0.00207635572281255
14,Arabinose,Clostridium hathewayi,0.00212830443538986
14,Arabinose,Bacteroides fragilis,0.00761944645672802
14,Arabinose,Flavonifractor plautii,0.00168603628259963
14,Arabinose,Bacteroides uniformis,0.000215513821929355
14,Arabinose,Parabacteroides distasonis,NaN
14,Arabinose,Other,NaN
hmSIC,Acetate,Enterococcus spp.,0.0245064875124354
hmSIC,Acetate,Escherichia fergusonii,0.07003955108386
hmSIC,Acetate,Clostridium symbiosum,0.009670411175371
hmSIC,Acetate,Bacteroides thetaiotaomicron,0.0112839448240117
hmSIC,Acetate,Clostridium clostridioforme,0.000658833893762737
hmSIC,Acetate,Blautia producta,0.00341579463017516
hmSIC,Acetate,Clostridium scindens,0.000495263275232022
hmSIC,Acetate,Clostridium hylemonae,0.000445335181474343
hmSIC,Acetate,Clostridium hathewayi,0.00186231075889271
hmSIC,Acetate,Bacteroides fragilis,0.0231684967370336
hmSIC,Acetate,Flavonifractor plautii,0.00535195195127436
hmSIC,Acetate,Bacteroides uniformis,0.00394068599387983
hmSIC,Acetate,Parabacteroides distasonis,0.00148729749715157
hmSIC,Acetate,Other,0.0316736354854455
hmSIC,Succinate,Enterococcus spp.,0.0117935058045752
hmSIC,Succinate,Escherichia fergusonii,0.0713747197813962
hmSIC,Succinate,Clostridium symbiosum,0.00937546150894649
hmSIC,Succinate,Bacteroides thetaiotaomicron,0.0231901443610018
hmSIC,Succinate,Clostridium clostridioforme,0.00144058416191836
hmSIC,Succinate,Blautia producta,0.00528026838253346
hmSIC,Succinate,Clostridium scindens,0.001185151513904
hmSIC,Succinate,Clostridium hylemonae,0.00136191970895681
hmSIC,Succinate,Clostridium hathewayi,0.00584820403252087
hmSIC,Succinate,Bacteroides fragilis,0.0146734273249069
hmSIC,Succinate,Flavonifractor plautii,0.00469501503428539
hmSIC,Succinate,Bacteroides uniformis,0.00665963719102703
hmSIC,Succinate,Parabacteroides distasonis,0.00205767788413262
hmSIC,Succinate,Other,0.0435642833098948
hmSIC,ddH2O,Enterococcus spp.,0.0140788054925154
hmSIC,ddH2O,Escherichia fergusonii,0.0884565103250326
hmSIC,ddH2O,Clostridium symbiosum,0.0086923712745728
hmSIC,ddH2O,Bacteroides thetaiotaomicron,0.0256264861893381
hmSIC,ddH2O,Clostridium clostridioforme,0.00118161391870124
hmSIC,ddH2O,Blautia producta,0.00499178206444984
hmSIC,ddH2O,Clostridium scindens,0.00134103126760845
hmSIC,ddH2O,Clostridium hylemonae,0.00184416506733302
hmSIC,ddH2O,Clostridium hathewayi,0.00455509917634541
hmSIC,ddH2O,Bacteroides fragilis,0.0151976168017153
hmSIC,ddH2O,Flavonifractor plautii,0.00389085650775929
hmSIC,ddH2O,Bacteroides uniformis,0.00587390409708027
hmSIC,ddH2O,Parabacteroides distasonis,0.00309505225673079
hmSIC,ddH2O,Other,0.0426747055608174
hmSIC,Galactitol,Enterococcus spp.,0.0139602378895814
hmSIC,Galactitol,Escherichia fergusonii,0.0810748221619913
hmSIC,Galactitol,Clostridium symbiosum,0.0109549088994631
hmSIC,Galactitol,Bacteroides thetaiotaomicron,0.0232665388914416
hmSIC,Galactitol,Clostridium clostridioforme,0.00184868487242142
hmSIC,Galactitol,Blautia producta,0.00866051795001806
hmSIC,Galactitol,Clostridium scindens,0.0010017763300394
hmSIC,Galactitol,Clostridium hylemonae,0.00155113754328682
hmSIC,Galactitol,Clostridium hathewayi,0.00578997038555848
hmSIC,Galactitol,Bacteroides fragilis,0.0173695089482638
hmSIC,Galactitol,Flavonifractor plautii,0.00499765864858732
hmSIC,Galactitol,Bacteroides uniformis,0.00414439985492607
hmSIC,Galactitol,Parabacteroides distasonis,0.00289222521092021
hmSIC,Galactitol,Other,0.065487612413501
hmSIC,Oxaloacetate,Enterococcus spp.,0.0369431315163925
hmSIC,Oxaloacetate,Escherichia fergusonii,0.163009449103361
hmSIC,Oxaloacetate,Clostridium symbiosum,0.00399761304187782
hmSIC,Oxaloacetate,Bacteroides thetaiotaomicron,0.0224721365809037
hmSIC,Oxaloacetate,Clostridium clostridioforme,0.00190974740928261
hmSIC,Oxaloacetate,Blautia producta,0.00392845478623303
hmSIC,Oxaloacetate,Clostridium scindens,0.000566783345822507
hmSIC,Oxaloacetate,Clostridium hylemonae,0.000785498097902484
hmSIC,Oxaloacetate,Clostridium hathewayi,0.00321641622992072
hmSIC,Oxaloacetate,Bacteroides fragilis,0.0115272089052457
hmSIC,Oxaloacetate,Flavonifractor plautii,0.00325685859962018
hmSIC,Oxaloacetate,Bacteroides uniformis,0.00536292571086739
hmSIC,Oxaloacetate,Parabacteroides distasonis,0.0018456610766772
hmSIC,Oxaloacetate,Other,0.0426781155958927
hmSIC,Citrate,Enterococcus spp.,0.141795507063866
hmSIC,Citrate,Escherichia fergusonii,0.103655914279873
hmSIC,Citrate,Clostridium symbiosum,0.0124804094891728
hmSIC,Citrate,Bacteroides thetaiotaomicron,0.012952660743623
hmSIC,Citrate,Clostridium clostridioforme,0.00124193826474586
hmSIC,Citrate,Blautia producta,0.00391817274547859
hmSIC,Citrate,Clostridium scindens,0.000464662122219282
hmSIC,Citrate,Clostridium hylemonae,0.00137348204016804
hmSIC,Citrate,Clostridium hathewayi,0.00206336359602553
hmSIC,Citrate,Bacteroides fragilis,0.004465547181783
hmSIC,Citrate,Flavonifractor plautii,0.00388357310289169
hmSIC,Citrate,Bacteroides uniformis,0.00716866506609626
hmSIC,Citrate,Parabacteroides distasonis,0.00193262137271855
hmSIC,Citrate,Other,0.0201034829313391
hmSIC,Pyruvate,Enterococcus spp.,0.0251203640286946
hmSIC,Pyruvate,Escherichia fergusonii,0.185123312444719
hmSIC,Pyruvate,Clostridium symbiosum,0.00966769121001067
hmSIC,Pyruvate,Bacteroides thetaiotaomicron,0.0232305245810577
hmSIC,Pyruvate,Clostridium clostridioforme,0.00219234189977701
hmSIC,Pyruvate,Blautia producta,0.00308351240475731
hmSIC,Pyruvate,Clostridium scindens,0.000603023843885736
hmSIC,Pyruvate,Clostridium hylemonae,0.00142485086880195
hmSIC,Pyruvate,Clostridium hathewayi,0.00459929772369735
hmSIC,Pyruvate,Bacteroides fragilis,0.00370370662040763
hmSIC,Pyruvate,Flavonifractor plautii,0.00470287059050909
hmSIC,Pyruvate,Bacteroides uniformis,0.00814469965658846
hmSIC,Pyruvate,Parabacteroides distasonis,0.00336566908171076
hmSIC,Pyruvate,Other,0.0555381350453825
hmSIC,Glycerol,Enterococcus spp.,0.00953159533501717
hmSIC,Glycerol,Escherichia fergusonii,0.17514562478168
hmSIC,Glycerol,Clostridium symbiosum,0.0159600019836616
hmSIC,Glycerol,Bacteroides thetaiotaomicron,0.0353705952234538
hmSIC,Glycerol,Clostridium clostridioforme,0.0175116720001154
hmSIC,Glycerol,Blautia producta,0.0288580364120979
hmSIC,Glycerol,Clostridium scindens,0.000604825975022594
hmSIC,Glycerol,Clostridium hylemonae,0.000770451976963468
hmSIC,Glycerol,Clostridium hathewayi,0.00528940639109011
hmSIC,Glycerol,Bacteroides fragilis,0.0174819212082177
hmSIC,Glycerol,Flavonifractor plautii,0.00399738862698604
hmSIC,Glycerol,Bacteroides uniformis,0.000304858546463219
hmSIC,Glycerol,Parabacteroides distasonis,0.00387068505702156
hmSIC,Glycerol,Other,0.0218029364822095
hmSIC,Fumarate,Enterococcus spp.,0.096790507459741
hmSIC,Fumarate,Escherichia fergusonii,0.17123434665423
hmSIC,Fumarate,Clostridium symbiosum,0.0111713568587206
hmSIC,Fumarate,Bacteroides thetaiotaomicron,0.0164668322015471
hmSIC,Fumarate,Clostridium clostridioforme,0.00132878538197882
hmSIC,Fumarate,Blautia producta,0.00262242289021156
hmSIC,Fumarate,Clostridium scindens,0.000354415484449611
hmSIC,Fumarate,Clostridium hylemonae,0.00125091484624578
hmSIC,Fumarate,Clostridium hathewayi,0.00347538458929637
hmSIC,Fumarate,Bacteroides fragilis,0.00515143534898035
hmSIC,Fumarate,Flavonifractor plautii,0.00951430304127854
hmSIC,Fumarate,Bacteroides uniformis,0.000316467962417244
hmSIC,Fumarate,Parabacteroides distasonis,0.00192506875323554
hmSIC,Fumarate,Other,0.0178977585276671
hmSIC,Rhamnose,Enterococcus spp.,0.0046320377769353
hmSIC,Rhamnose,Escherichia fergusonii,0.231677512433521
hmSIC,Rhamnose,Clostridium symbiosum,0.0097893775427372
hmSIC,Rhamnose,Bacteroides thetaiotaomicron,0.0292055198948373
hmSIC,Rhamnose,Clostridium clostridioforme,0.00358720196705
hmSIC,Rhamnose,Blautia producta,0.00495881301604488
hmSIC,Rhamnose,Clostridium scindens,0.000677940230696432
hmSIC,Rhamnose,Clostridium hylemonae,0.00135177345177649
hmSIC,Rhamnose,Clostridium hathewayi,0.005883285447158
hmSIC,Rhamnose,Bacteroides fragilis,0.00496443044139611
hmSIC,Rhamnose,Flavonifractor plautii,0.00629155318121551
hmSIC,Rhamnose,Bacteroides uniformis,0.000273105148114167
hmSIC,Rhamnose,Parabacteroides distasonis,0.00582503332619853
hmSIC,Rhamnose,Other,0.030382416142319
hmSIC,Sucrose,Enterococcus spp.,0.116419780758373
hmSIC,Sucrose,Escherichia fergusonii,0.1138994243433
hmSIC,Sucrose,Clostridium symbiosum,0.00668249199176407
hmSIC,Sucrose,Bacteroides thetaiotaomicron,0.0251687779348293
hmSIC,Sucrose,Clostridium clostridioforme,0.00149036042327276
hmSIC,Sucrose,Blautia producta,0.00283853208976608
hmSIC,Sucrose,Clostridium scindens,0.000294394024461735
hmSIC,Sucrose,Clostridium hylemonae,0.000792285413247974
hmSIC,Sucrose,Clostridium hathewayi,0.00891730536364081
hmSIC,Sucrose,Bacteroides fragilis,0.00344702682851108
hmSIC,Sucrose,Flavonifractor plautii,0.000204092360612413
hmSIC,Sucrose,Bacteroides uniformis,NaN
hmSIC,Sucrose,Parabacteroides distasonis,0.0124145109032026
hmSIC,Sucrose,Other,0.0854310175650177
hmSIC,Galactose,Enterococcus spp.,0.0100204644755533
hmSIC,Galactose,Escherichia fergusonii,0.247385160241508
hmSIC,Galactose,Clostridium symbiosum,0.0126890942969202
hmSIC,Galactose,Bacteroides thetaiotaomicron,0.0303827724607401
hmSIC,Galactose,Clostridium clostridioforme,0.00117116363543864
hmSIC,Galactose,Blautia producta,0.00116614243142259
hmSIC,Galactose,Clostridium scindens,0.000312938782024346
hmSIC,Galactose,Clostridium hylemonae,0.000863024130902859
hmSIC,Galactose,Clostridium hathewayi,0.0088818278434114
hmSIC,Galactose,Bacteroides fragilis,0.012304327941725
hmSIC,Galactose,Flavonifractor plautii,0.00352130262946884
hmSIC,Galactose,Bacteroides uniformis,NaN
hmSIC,Galactose,Parabacteroides distasonis,0.00665387731583328
hmSIC,Galactose,Other,0.0441479038150511
hmSIC,Fructose,Enterococcus spp.,0.0552643333323717
hmSIC,Fructose,Escherichia fergusonii,0.213182519962894
hmSIC,Fructose,Clostridium symbiosum,0.00893537526939456
hmSIC,Fructose,Bacteroides thetaiotaomicron,0.0268603782417591
hmSIC,Fructose,Clostridium clostridioforme,0.00162146803622771
hmSIC,Fructose,Blautia producta,0.000634906150775866
hmSIC,Fructose,Clostridium scindens,0.00024381037653655
hmSIC,Fructose,Clostridium hylemonae,0.000760418228901043
hmSIC,Fructose,Clostridium hathewayi,0.00684487107773325
hmSIC,Fructose,Bacteroides fragilis,0.00503762063662152
hmSIC,Fructose,Flavonifractor plautii,0.00170957340712554
hmSIC,Fructose,Bacteroides uniformis,0.000248235574401832
hmSIC,Fructose,Parabacteroides distasonis,0.00204049603578795
hmSIC,Fructose,Other,0.0616159936694695
hmSIC,Melibiose,Enterococcus spp.,0.0120070321759817
hmSIC,Melibiose,Escherichia fergusonii,0.277140507729923
hmSIC,Melibiose,Clostridium symbiosum,0.0209141170772294
hmSIC,Melibiose,Bacteroides thetaiotaomicron,0.0138249889192636
hmSIC,Melibiose,Clostridium clostridioforme,0.00160324572982891
hmSIC,Melibiose,Blautia producta,0.00440858426551697
hmSIC,Melibiose,Clostridium scindens,0.00137731734231668
hmSIC,Melibiose,Clostridium hylemonae,0.00184839427388227
hmSIC,Melibiose,Clostridium hathewayi,0.0101100993335284
hmSIC,Melibiose,Bacteroides fragilis,0.0147629965517003
hmSIC,Melibiose,Flavonifractor plautii,0.00524556914290232
hmSIC,Melibiose,Bacteroides uniformis,0.000281443658472786
hmSIC,Melibiose,Parabacteroides distasonis,0.010705928627187
hmSIC,Melibiose,Other,0.0237697751722668
hmSIC,Glucose,Enterococcus spp.,0.0985042711431754
hmSIC,Glucose,Escherichia fergusonii,0.194871714015347
hmSIC,Glucose,Clostridium symbiosum,0.0106879255793096
hmSIC,Glucose,Bacteroides thetaiotaomicron,0.0173316299368718
hmSIC,Glucose,Clostridium clostridioforme,0.00157964403927076
hmSIC,Glucose,Blautia producta,0.000803883567259345
hmSIC,Glucose,Clostridium scindens,0.000366260596915598
hmSIC,Glucose,Clostridium hylemonae,0.000722404565802388
hmSIC,Glucose,Clostridium hathewayi,0.00620685898292791
hmSIC,Glucose,Bacteroides fragilis,0.00391188647216162
hmSIC,Glucose,Flavonifractor plautii,0.00155906813170673
hmSIC,Glucose,Bacteroides uniformis,0.00437622054137796
hmSIC,Glucose,Parabacteroides distasonis,0.00364323313448509
hmSIC,Glucose,Other,0.0584349992933885
hmSIC,Fucose,Enterococcus spp.,0.00423262670663473
hmSIC,Fucose,Escherichia fergusonii,0.286642200113737
hmSIC,Fucose,Clostridium symbiosum,0.00510199091538076
hmSIC,Fucose,Bacteroides thetaiotaomicron,0.0307264284805168
hmSIC,Fucose,Clostridium clostridioforme,0.00478486446093033
hmSIC,Fucose,Blautia producta,0.00353177613580721
hmSIC,Fucose,Clostridium scindens,0.000279609871369211
hmSIC,Fucose,Clostridium hylemonae,0.00107303576677408
hmSIC,Fucose,Clostridium hathewayi,0.00536956946311035
hmSIC,Fucose,Bacteroides fragilis,0.00753998247378686
hmSIC,Fucose,Flavonifractor plautii,0.0109524461636141
hmSIC,Fucose,Bacteroides uniformis,0.000154671074396236
hmSIC,Fucose,Parabacteroides distasonis,0.00449700749586402
hmSIC,Fucose,Other,0.043613790878078
hmSIC,Sorbitol,Enterococcus spp.,0.0997370694636859
hmSIC,Sorbitol,Escherichia fergusonii,0.251090221173027
hmSIC,Sorbitol,Clostridium symbiosum,0.009316076194441
hmSIC,Sorbitol,Bacteroides thetaiotaomicron,0.0166585774038498
hmSIC,Sorbitol,Clostridium clostridioforme,0.00108577922424155
hmSIC,Sorbitol,Blautia producta,0.00296765136687008
hmSIC,Sorbitol,Clostridium scindens,0.000386027374696486
hmSIC,Sorbitol,Clostridium hylemonae,0.000663727465466042
hmSIC,Sorbitol,Clostridium hathewayi,0.00354690883125212
hmSIC,Sorbitol,Bacteroides fragilis,0.00261579979706068
hmSIC,Sorbitol,Flavonifractor plautii,0.00415045638315173
hmSIC,Sorbitol,Bacteroides uniformis,0.000264369133539727
hmSIC,Sorbitol,Parabacteroides distasonis,0.00240619783725667
hmSIC,Sorbitol,Other,0.0296111383514611
hmSIC,Mannitol,Enterococcus spp.,0.0654995025137818
hmSIC,Mannitol,Escherichia fergusonii,0.283471749748251
hmSIC,Mannitol,Clostridium symbiosum,0.00920517294420346
hmSIC,Mannitol,Bacteroides thetaiotaomicron,0.0176340112340564
hmSIC,Mannitol,Clostridium clostridioforme,0.00111922925855741
hmSIC,Mannitol,Blautia producta,0.0022085900070938
hmSIC,Mannitol,Clostridium scindens,0.000370130243506684
hmSIC,Mannitol,Clostridium hylemonae,0.000967525625915595
hmSIC,Mannitol,Clostridium hathewayi,0.00392566012335738
hmSIC,Mannitol,Bacteroides fragilis,0.00395059207567162
hmSIC,Mannitol,Flavonifractor plautii,0.00637469006274866
hmSIC,Mannitol,Bacteroides uniformis,0.000268851332989741
hmSIC,Mannitol,Parabacteroides distasonis,0.00245962729961967
hmSIC,Mannitol,Other,0.0340446675302471
hmSIC,Mannose,Enterococcus spp.,0.0923099369517695
hmSIC,Mannose,Escherichia fergusonii,0.246349792246925
hmSIC,Mannose,Clostridium symbiosum,0.00777383590507105
hmSIC,Mannose,Bacteroides thetaiotaomicron,0.0249114222711224
hmSIC,Mannose,Clostridium clostridioforme,0.00121756070419654
hmSIC,Mannose,Blautia producta,0.00172072876741407
hmSIC,Mannose,Clostridium scindens,0.000556182365848011
hmSIC,Mannose,Clostridium hylemonae,0.00101617206448516
hmSIC,Mannose,Clostridium hathewayi,0.00489506559629002
hmSIC,Mannose,Bacteroides fragilis,0.00487775123377495
hmSIC,Mannose,Flavonifractor plautii,0.00204622927845284
hmSIC,Mannose,Bacteroides uniformis,NaN
hmSIC,Mannose,Parabacteroides distasonis,0.00253096452249872
hmSIC,Mannose,Other,0.0452943580921517
hmSIC,Maltose,Enterococcus spp.,0.165053446331228
hmSIC,Maltose,Escherichia fergusonii,0.18310258704243
hmSIC,Maltose,Clostridium symbiosum,0.00772164632657841
hmSIC,Maltose,Bacteroides thetaiotaomicron,0.0201586859731356
hmSIC,Maltose,Clostridium clostridioforme,0.00107630536207159
hmSIC,Maltose,Blautia producta,0.00124540273244851
hmSIC,Maltose,Clostridium scindens,0.000318004552709578
hmSIC,Maltose,Clostridium hylemonae,0.00051844071765281
hmSIC,Maltose,Clostridium hathewayi,0.00414918291420939
hmSIC,Maltose,Bacteroides fragilis,0.00782947457310342
hmSIC,Maltose,Flavonifractor plautii,0.000933260082212648
hmSIC,Maltose,Bacteroides uniformis,NaN
hmSIC,Maltose,Parabacteroides distasonis,0.00583224878179914
hmSIC,Maltose,Other,0.0515613146104211
hmSIC,Ribose,Enterococcus spp.,0.20688602366473
hmSIC,Ribose,Escherichia fergusonii,0.157213778943526
hmSIC,Ribose,Clostridium symbiosum,0.009202541081408
hmSIC,Ribose,Bacteroides thetaiotaomicron,0.020726293677228
hmSIC,Ribose,Clostridium clostridioforme,0.00170033907391809
hmSIC,Ribose,Blautia producta,0.000643909341835993
hmSIC,Ribose,Clostridium scindens,0.00060514057687339
hmSIC,Ribose,Clostridium hylemonae,0.000927320010171974
hmSIC,Ribose,Clostridium hathewayi,0.00285228291249799
hmSIC,Ribose,Bacteroides fragilis,0.00822157104308191
hmSIC,Ribose,Flavonifractor plautii,0.00123420366508679
hmSIC,Ribose,Bacteroides uniformis,NaN
hmSIC,Ribose,Parabacteroides distasonis,0.00483218150043936
hmSIC,Ribose,Other,0.0399544145092026
hmSIC,Lactose,Enterococcus spp.,0.0151494658005271
hmSIC,Lactose,Escherichia fergusonii,0.332854145171454
hmSIC,Lactose,Clostridium symbiosum,0.012728338669277
hmSIC,Lactose,Bacteroides thetaiotaomicron,0.0244764653614172
hmSIC,Lactose,Clostridium clostridioforme,0.00154059049217702
hmSIC,Lactose,Blautia producta,0.00120936436289404
hmSIC,Lactose,Clostridium scindens,0.00059750487531723
hmSIC,Lactose,Clostridium hylemonae,0.000979723093004797
hmSIC,Lactose,Clostridium hathewayi,0.00699586176002194
hmSIC,Lactose,Bacteroides fragilis,0.0060872996715514
hmSIC,Lactose,Flavonifractor plautii,0.00629059088705558
hmSIC,Lactose,Bacteroides uniformis,0.000262035041346152
hmSIC,Lactose,Parabacteroides distasonis,0.00425609226705843
hmSIC,Lactose,Other,0.0500725225468985
hmSIC,Arabinose,Enterococcus spp.,0.00320876415946599
hmSIC,Arabinose,Escherichia fergusonii,0.356510142426919
hmSIC,Arabinose,Clostridium symbiosum,0.0150836176128186
hmSIC,Arabinose,Bacteroides thetaiotaomicron,0.026992985670073
hmSIC,Arabinose,Clostridium clostridioforme,0.00440034998600466
hmSIC,Arabinose,Blautia producta,0.00133597185040763
hmSIC,Arabinose,Clostridium scindens,0.000592684503075539
hmSIC,Arabinose,Clostridium hylemonae,0.0019262246349955
hmSIC,Arabinose,Clostridium hathewayi,0.00689360000813658
hmSIC,Arabinose,Bacteroides fragilis,0.0061220808542295
hmSIC,Arabinose,Flavonifractor plautii,0.00743675231730274
hmSIC,Arabinose,Bacteroides uniformis,NaN
hmSIC,Arabinose,Parabacteroides distasonis,0.00298756605565744
hmSIC,Arabinose,Other,0.0400092599209133
